ST_CODE,ST_NAME,PC_NO,PC_NAME,PC_TYPE,MONTH,YEAR,CAND_NAME,CAND_SEX,PARTYABBRE,TOTVOTPOLL
S04,BIHAR,18,Barh,GEN,7,1999,Nitish Kumar,M,JD(U),362016
S04,BIHAR,19,Balia,GEN,7,1999,Ramjivan Singh,M,JD(U),169443
S04,BIHAR,20,Saharsa,GEN,7,1999,Dinesh Chandra Yadav,M,JD(U),392926
S04,BIHAR,21,Madhepura,GEN,7,1999,Sharad Yadav,M,JD(U),328761
S04,BIHAR,22,Araria,SC,7,1999,Sukdeo Paswan,M,RJD,308579
S04,BIHAR,23,Kishanganj,GEN,7,1999,Syed Shahnawaz Hussain,M,BJP,258035
S04,BIHAR,24,Purnea,GEN,7,1999,Rajesh Ranjan,M,IND,438193
S04,BIHAR,25,Katihar,GEN,7,1999,Nikhil Kumar Choudhary,M,BJP,280911
S04,BIHAR,26,Rajmahal,ST,7,1999,Thomas Hansda,M,INC,250298
S04,BIHAR,27,Dumka,ST,7,1999,Babu Lal Marandi,M,BJP,201141
S04,BIHAR,28,Godda,GEN,7,1999,Jagdambi Prasad Yadav,M,BJP,221191
S04,BIHAR,29,Banka,GEN,7,1999,Digvijay Singh,M,JD(U),233453
S04,BIHAR,30,Bhagalpur,GEN,7,1999,Subodh Ray,M,CPM,321159
S04,BIHAR,31,Khagaria,GEN,7,1999,Renu Kumari,F,JD(U),293412
S04,BIHAR,32,Monghyr,GEN,7,1999,Brahma Nand Mandal,M,JD(U),346615
S04,BIHAR,33,Begusarai,GEN,7,1999,Rajo Singh,M,INC,318244
S04,BIHAR,34,Nalanda,GEN,7,1999,George Fernandes,M,JD(U),464458
S04,BIHAR,35,Patna,GEN,7,1999,C P Thakur,M,BJP,379370
S04,BIHAR,36,Arrah,GEN,7,1999,Ram Prasad Singh,M,RJD,264140
S04,BIHAR,37,Buxar,GEN,7,1999,Lal Muni Choubey,M,BJP,235968
S04,BIHAR,38,Sasaram,SC,7,1999,Muni Lall,M,BJP,257223
S04,BIHAR,39,Bikramganj,GEN,7,1999,Kanti Singh,F,RJD,346259
S04,BIHAR,40,Aurangabad,GEN,7,1999,Shyama Singh,F,INC,317418
S04,BIHAR,41,Jahanabad,GEN,7,1999,Arun Kumar,M,JD(U),333332
S04,BIHAR,42,Nawada,SC,7,1999,Sanjay Paswan,M,BJP,453943
S04,BIHAR,43,Gaya,SC,7,1999,Ramji Manjhi,M,BJP,319530
S04,BIHAR,44,Chatra,GEN,7,1999,Nagmani,M,RJD,219783
S04,BIHAR,45,Kodarma,GEN,7,1999,Tilakdhari Pd Singh,M,INC,273808
S04,BIHAR,46,Giridih,GEN,7,1999,Ravindra Kumar Pandey,M,BJP,248454
S04,BIHAR,47,Dhanbad,GEN,7,1999,Rita Verma,F,BJP,366065
S04,BIHAR,48,Hazaribagh,GEN,7,1999,Yashwant Sinha,M,BJP,283956
S04,BIHAR,49,Ranchi,GEN,7,1999,Ram Tahal Choudhary,M,BJP,379261
S04,BIHAR,50,Jamshedpur,GEN,7,1999,Abha Mahato,F,BJP,285232
S04,BIHAR,51,Singhbhum,ST,7,1999,Laxman Gilua,M,BJP,231237
S04,BIHAR,52,Khunti,ST,7,1999,Kariya Munda,M,BJP,187484
S04,BIHAR,53,Lohardaga,ST,7,1999,Dukha Bhagat,M,BJP,163658
S04,BIHAR,54,Palamau,SC,7,1999,Braj Mohan Ram,M,BJP,271657
S06,GUJARAT,1,Kutch,GEN,7,1999,Gadhvi Pushpadan Sambhudan,M,BJP,191533
S06,GUJARAT,2,Surendranagar,GEN,7,1999,Makwana Savshibhai Kanjibhai,M,INC,244368
S06,GUJARAT,3,Jamnagar,GEN,7,1999,Koradiya Chandreshbhai Valjibhai (Chandresh Patel),M,BJP,190726
S06,GUJARAT,4,Rajkot,GEN,7,1999,Dr Kathiriya Vallabhbhai Ramjibhai,M,BJP,312941
S06,GUJARAT,5,Porbandar,GEN,7,1999,Javiya Gordhanbhai Jadavbhai,M,BJP,210627
S06,GUJARAT,6,Junagadh,GEN,7,1999,Chikhaliya Bhavnaben Devrajbhai,F,BJP,266809
S06,GUJARAT,7,Amreli,GEN,7,1999,Dileep Sanghani,M,BJP,217670
S06,GUJARAT,8,Bhavnagar,GEN,7,1999,Rana Rajendrasinh Ghanshyamsinh (Rajubhai Rana),M,BJP,265446
S06,GUJARAT,9,Dhandhuka,SC,7,1999,Varma Ratilal Kalidas,M,BJP,229754
S06,GUJARAT,10,Ahmedabad,GEN,7,1999,Harin Pathak,M,BJP,280696
S06,GUJARAT,11,Gandhinagar,GEN,7,1999,Lal Krishna Advani (L K Advani),M,BJP,453229
S06,GUJARAT,12,Mehsana,GEN,7,1999,Patel Atmaram Maganbhai,M,INC,340445
S06,GUJARAT,13,Patan,SC,7,1999,Rashtrapal Pravinchandra Somabhai,M,INC,246798
S06,GUJARAT,14,Banaskantha,GEN,7,1999,Chaudhary Haribhai Parthibhai,M,BJP,308313
S06,GUJARAT,15,Sabarkantha,GEN,7,1999,Nisha Amarsinh Chaudhary,F,INC,334565
S06,GUJARAT,16,Kapadvanj,GEN,7,1999,Vaghela Shankarsinh Laxmansinh,M,INC,413193
S06,GUJARAT,17,Dohad,ST,7,1999,Katara Babubhai Khimabhai,M,BJP,232288
S06,GUJARAT,18,Godhra,GEN,7,1999,Solanki Bhupendrasinh Prabhatsinh,M,BJP,280684
S06,GUJARAT,19,Kaira,GEN,7,1999,Dinsha Patel,M,INC,258024
S06,GUJARAT,20,Anand,GEN,7,1999,Patel Dipakbhai Chimanbhai   (Sathi),M,BJP,273683
S06,GUJARAT,21,Chhota Udaipur,ST,7,1999,Ramsinh Rathawa,M,BJP,248970
S06,GUJARAT,22,Baroda,GEN,7,1999,Jayaben Thakkar,F,BJP,322758
S06,GUJARAT,23,Broach,GEN,7,1999,Mansukhbhai Vasava,M,BJP,290195
S06,GUJARAT,24,Surat,GEN,7,1999,Kashiram Rana,M,BJP,423773
S06,GUJARAT,25,Mandvi,ST,7,1999,Patel Mansinhbhai Kalyanji,M,BJP,320172
S06,GUJARAT,26,Bulsar,ST,7,1999,Manibhai Ramjibhai Chaudhari,M,BJP,300195
S07,HARYANA,1,Ambala,SC,7,1999,Rattan Lal Kataria,M,BJP,357460
S07,HARYANA,2,Kurukshetra,GEN,7,1999,Prof Kailasho Devi,F,INLD,438701
S07,HARYANA,3,Karnal,GEN,7,1999,I.D. Swami,M,BJP,433733
S07,HARYANA,4,Sonepat,GEN,7,1999,Kishan Singh Sangwan,M,BJP,457056
S07,HARYANA,5,Rohtak,GEN,7,1999,Inder Singh,M,INLD,366926
S07,HARYANA,6,Faridabad,GEN,7,1999,Ram Chander Bainda,M,BJP,367842
S07,HARYANA,7,Mahendragarh,GEN,7,1999,Dr. Sudha Yadav,F,BJP,420706
S07,HARYANA,8,Bhiwani,GEN,7,1999,Ajay Singh Chautala,M,INLD,381255
S07,HARYANA,9,Hissar,GEN,7,1999,Surender Singh Barwala,M,INLD,396540
S07,HARYANA,10,Sirsa,SC,7,1999,Dr. Sushil Kumar Indora,M,INLD,419278
S08,HIMACHAL PRADESH,1,Simla,SC,7,1999,Lt. Col. Dhani Ram Shandil,M,HVC,264002
S08,HIMACHAL PRADESH,2,Mandi,GEN,7,1999,Maheshwar Singh,M,BJP,325929
S08,HIMACHAL PRADESH,3,Kangra,GEN,7,1999,Shanta Kumar,M,BJP,325066
S08,HIMACHAL PRADESH,4,Hamirpur,GEN,7,1999,Suresh Chandel,M,BJP,336172
S10,KARNATAKA,1,Bidar,SC,7,1999,Ramchandra Veerappa,M,BJP,350221
S10,KARNATAKA,2,Gulbarga,GEN,7,1999,Iqbal Ahemed Saradgi,M,INC,352359
S10,KARNATAKA,3,Raichur,GEN,7,1999,A. Venkatesh Naik,M,INC,359946
S10,KARNATAKA,4,Koppal,GEN,7,1999,H.G.Ramulu,M,INC,350599
S10,KARNATAKA,5,Bellary,GEN,7,1999,Sonia Gandhi,F,INC,414650
S10,KARNATAKA,6,Davangere,GEN,7,1999,G.Mallikarjunappa,M,BJP,398969
S10,KARNATAKA,7,Chitradurga,GEN,7,1999,Shashi Kumar,M,JD(U),370793
S10,KARNATAKA,8,Tumkur,GEN,7,1999,G.S.Basavaraj,M,INC,318922
S10,KARNATAKA,9,Chikballapur,GEN,7,1999,R.L. Jalappa,M,INC,422587
S10,KARNATAKA,10,Kolar,SC,7,1999,K.H. Muniyappa,M,INC,321964
S10,KARNATAKA,11,Kanakapura,GEN,7,1999,M.V.Chandrashekara Murthy,M,INC,532910
S10,KARNATAKA,12,Bangalore North,GEN,7,1999,C.K Jaffar Sharief,M,INC,525523
S10,KARNATAKA,13,Bangalore South,GEN,7,1999,Ananth Kumar,M,BJP,410161
S10,KARNATAKA,14,Mandya,GEN,7,1999,Ambareesh @ Amaranatha .M.H,M,INC,418110
S10,KARNATAKA,15,Chamarajanagar,SC,7,1999,V.Sreenivasaprasad,M,JD(U),311547
S10,KARNATAKA,16,Mysore,GEN,7,1999,Srikantadatta Narasimharaja Wadiyar,M,INC,338051
S10,KARNATAKA,17,Mangalore,GEN,7,1999,V.Dhananjaya Kumar,M,BJP,353536
S10,KARNATAKA,18,Udupi,GEN,7,1999,Vinay Kumar Sorake,M,INC,352326
S10,KARNATAKA,19,Hassan,GEN,7,1999,G.Putta Swamy Gowda,M,INC,398344
S10,KARNATAKA,20,Chikmagalur,GEN,7,1999,D.C.Srikantappa,M,BJP,324470
S10,KARNATAKA,21,Shimoga,GEN,7,1999,S.Bangarappa,M,INC,427870
S10,KARNATAKA,22,Kanara,GEN,7,1999,Alva Margaret,F,INC,356246
S10,KARNATAKA,23,Dharwad South,GEN,7,1999,Prof. I.G. Sanadi,M,INC,355523
S10,KARNATAKA,24,Dharwad North,GEN,7,1999,Vijay Sankeshwar,M,BJP,345197
S10,KARNATAKA,25,Belgaum,GEN,7,1999,Amarsinh Vasantarao Patil,M,INC,383444
S10,KARNATAKA,26,Chikkodi,SC,7,1999,Jigajinagi Rameshchandappa,M,JD(U),392450
S10,KARNATAKA,27,Bagalkot,GEN,7,1999,R.S. Patil,M,INC,378488
S10,KARNATAKA,28,Bijapur,GEN,7,1999,Basangouda Ramangouda Patil(Yatnal),M,BJP,348816
S11,KERALA,1,Kasaragod,GEN,7,1999,T. Govindan,M,CPM,423564
S11,KERALA,2,Cannanore,GEN,7,1999,A.P. Abdullakkutty,M,CPM,428390
S11,KERALA,3,Badagara,GEN,7,1999,A.K. Premajam,F,CPM,404355
S11,KERALA,4,Calicut,GEN,7,1999,K. Muraleedharan,M,INC,383425
S11,KERALA,5,Manjeri,GEN,7,1999,E. Ahamed,M,MUL,437563
S11,KERALA,6,Ponnani,GEN,7,1999,G.M. Banatwalla,M,MUL,372572
S11,KERALA,7,Palghat,GEN,7,1999,N.N.Krishnadas,M,CPM,372536
S11,KERALA,8,Ottapalam,SC,7,1999,S. Ajayakumar,M,CPM,359758
S11,KERALA,9,Trichur,GEN,7,1999,A.C. Jose,M,INC,343793
S11,KERALA,10,Mukundapuram,GEN,7,1999,K. Karunakaran,M,INC,397156
S11,KERALA,11,Ernakulam,GEN,7,1999,Adv. George Eden,M,INC,394058
S11,KERALA,12,Muvattupuzha,GEN,7,1999,Adv. P.C. Thomas,M,KEC(M),357402
S11,KERALA,13,Kottayam,GEN,7,1999,Suresh Kurup,M,CPM,344296
S11,KERALA,14,Idukki,GEN,7,1999,K. Francis George,M,KEC,365313
S11,KERALA,15,Alleppey,GEN,7,1999,V.M. Sudheeran,M,INC,392700
S11,KERALA,16,Mavelikara,GEN,7,1999,Ramesh Chennithala,M,INC,310455
S11,KERALA,17,Adoor,SC,7,1999,Kodikunnil Suresh,M,INC,337003
S11,KERALA,18,Quilon,GEN,7,1999,P. Rajendran,M,CPM,351869
S11,KERALA,19,Chirayinkil,GEN,7,1999,Varkala Radhakrishnan,M,CPM,309304
S11,KERALA,20,Trivandrum,GEN,7,1999,Advocate V.S. Sivakumar,M,INC,288390
S12,MADHYA PRADESH,1,Morena,SC,7,1999,Ashok Chhaviram  Argal,M,BJP,210790
S12,MADHYA PRADESH,2,Bhind,GEN,7,1999,Dr. Ramlakhan Singh,M,BJP,270766
S12,MADHYA PRADESH,3,Gwalior,GEN,7,1999,Jaibhan Singh Pavaiya,M,BJP,254486
S12,MADHYA PRADESH,4,Guna,GEN,7,1999,Madhavrao Scindia,M,INC,443965
S12,MADHYA PRADESH,5,Sagar,SC,7,1999,Virendra Kumar,M,BJP,293357
S12,MADHYA PRADESH,6,Khajuraho,GEN,7,1999,Satyavrat Chaturvedi ( Vinod Bhaiya ),M,INC,335861
S12,MADHYA PRADESH,7,Damoh,GEN,7,1999,Dr. Ramkrishna Kusmaria,M,BJP,246909
S12,MADHYA PRADESH,8,Satna,GEN,7,1999,Ramanand Singh,M,BJP,217932
S12,MADHYA PRADESH,9,Rewa,GEN,7,1999,Sunder Lal Tiwari,M,INC,275115
S12,MADHYA PRADESH,10,Sidhi,ST,7,1999,Chandra Pratap Singh ( Baba Sahab),M,BJP,264981
S12,MADHYA PRADESH,11,Shahdol,ST,7,1999,Dalpat Singh,M,BJP,262229
S12,MADHYA PRADESH,12,Surguja,ST,7,1999,Khel Sai Singh,M,INC,297778
S12,MADHYA PRADESH,13,Raigarh,ST,7,1999,Vishnudeo Sai,M,BJP,276244
S12,MADHYA PRADESH,14,Janjgir,GEN,7,1999,Dr. Charandas Mahant,M,INC,278931
S12,MADHYA PRADESH,15,Bilaspur,SC,7,1999,Punnulal Mohale,M,BJP,274860
S12,MADHYA PRADESH,16,Sarangarh,SC,7,1999,P. R. Khute,M,BJP,281769
S12,MADHYA PRADESH,17,Raipur,GEN,7,1999,Ramesh Bais,M,BJP,354736
S12,MADHYA PRADESH,18,Mahasamund,GEN,7,1999,Shyama Charan Shukla,M,INC,340635
S12,MADHYA PRADESH,19,Kanker,ST,7,1999,Sohan Potai,M,BJP,318040
S12,MADHYA PRADESH,20,Bastar,ST,7,1999,Baliram Kashyap,M,BJP,155421
S12,MADHYA PRADESH,21,Durg,GEN,7,1999,Tara Chand Sahu,M,BJP,389777
S12,MADHYA PRADESH,22,Rajnandgaon,GEN,7,1999,Dr. Raman,M,BJP,304611
S12,MADHYA PRADESH,23,Balaghat,GEN,7,1999,Prahladsingh Patel,M,BJP,251308
S12,MADHYA PRADESH,24,Mandla,ST,7,1999,Faggan Singh Kulaste,M,BJP,232042
S12,MADHYA PRADESH,25,Jabalpur,GEN,7,1999,Jaishree Banerjee ( Bhabhi Ji),F,BJP,300648
S12,MADHYA PRADESH,26,Seoni,GEN,7,1999,Ram Naresh Tripathi,M,BJP,282891
S12,MADHYA PRADESH,27,Chhindwara,GEN,7,1999,Kamal Nath,M,INC,399904
S12,MADHYA PRADESH,28,Betul,GEN,7,1999,"Vijay Kumar Khandelwal "" Munni Bhaiya""",M,BJP,272512
S12,MADHYA PRADESH,29,Hoshangabad,GEN,7,1999,Sundar Lal Patwa,M,BJP,353760
S12,MADHYA PRADESH,30,Bhopal,GEN,7,1999,Uma Bharti,F,BJP,537905
S12,MADHYA PRADESH,31,Vidisha,GEN,7,1999,Shivraj Singh,M,BJP,360421
S12,MADHYA PRADESH,32,Rajgarh,GEN,7,1999,Laxman Singh,M,INC,354234
S12,MADHYA PRADESH,33,Shajapur,SC,7,1999,Thavarchand Gehlot,M,BJP,387607
S12,MADHYA PRADESH,34,Khandwa,GEN,7,1999,Nandkumarsingh Chouhan ( Nandu Bhaiya ),M,BJP,364161
S12,MADHYA PRADESH,35,Khargone,GEN,7,1999,Tarachand Patel,M,INC,354133
S12,MADHYA PRADESH,36,Dhar,ST,7,1999,Gajendra Singh Rajukhedi,M,INC,355482
S12,MADHYA PRADESH,37,Indore,GEN,7,1999,Sumitra Mahajan,F,BJP,474167
S12,MADHYA PRADESH,38,Ujjain,SC,7,1999,Dr. Satyanarayan Jatiya,M,BJP,360103
S12,MADHYA PRADESH,39,Jhabua,ST,7,1999,Kantilal Bhuriya,M,INC,371842
S12,MADHYA PRADESH,40,Mandsaur,GEN,7,1999,Dr. Lakshaminarayan Pandey,M,BJP,395928
S13,MAHARASHTRA,1,Rajapur,GEN,7,1999,Suresh Prabhakar Prabhu,M,SHS,221523
S13,MAHARASHTRA,2,Ratnagiri,GEN,7,1999,Anant Gangaram Geete,M,SHS,293834
S13,MAHARASHTRA,3,Kolaba,GEN,7,1999,Ramsheth Thakur,M,PWPI,274361
S13,MAHARASHTRA,4,Mumbai South,GEN,7,1999,Jayawanti Mehta,F,BJP,144945
S13,MAHARASHTRA,5,Mumbai South Central,GEN,7,1999,Mohan Vishnu Rawale,M,SHS,176323
S13,MAHARASHTRA,6,Mumbai North Central,GEN,7,1999,Manohar Gajanan Joshi,M,SHS,294935
S13,MAHARASHTRA,7,Mumbai North East,GEN,7,1999,Kirit Somaiya,M,BJP,400436
S13,MAHARASHTRA,8,Mumbai North West,GEN,7,1999,Sunil Dutt,M,INC,366669
S13,MAHARASHTRA,9,Mumbai North,GEN,7,1999,Ram Naik,M,BJP,517941
S13,MAHARASHTRA,10,Thane,GEN,7,1999,Prakash Paranjpe,M,SHS,391446
S13,MAHARASHTRA,11,Dahanu,ST,7,1999,Adv Chintaman Wanaga,M,BJP,240866
S13,MAHARASHTRA,12,Nashik,GEN,7,1999,Dhikale Uttamrao Nathuji,M,SHS,303084
S13,MAHARASHTRA,13,Malegaon,ST,7,1999,Mahale Haribahu Shankar,M,JD(S),191643
S13,MAHARASHTRA,14,Dhule,ST,7,1999,Ramdas Rupla Gavit,M,BJP,211904
S13,MAHARASHTRA,15,Nandurbar,ST,7,1999,Gavit Manikrao Hodlya,M,INC,318338
S13,MAHARASHTRA,16,Erandol,GEN,7,1999,Annasaheb M K Patil,M,BJP,297867
S13,MAHARASHTRA,17,Jalgaon,GEN,7,1999,Y G Mahajan Sir,M,BJP,334020
S13,MAHARASHTRA,18,Buldhana,SC,7,1999,Adsul Anandrao Vithoba,M,SHS,294922
S13,MAHARASHTRA,19,Akola,GEN,7,1999,Ambedkar Prakash Yashwant,M,BBM,272243
S13,MAHARASHTRA,20,Washim,GEN,7,1999,Bhawana Pundlikrao Gawali,F,SHS,244820
S13,MAHARASHTRA,21,Amravati,GEN,7,1999,Gudhe Anant Mahadeoappa,M,SHS,319916
S13,MAHARASHTRA,22,Ramtek,GEN,7,1999,Subodh Mohite,M,SHS,242454
S13,MAHARASHTRA,23,Nagpur,GEN,7,1999,Vilas Muttemwar,M,INC,424450
S13,MAHARASHTRA,24,Bhandara,GEN,7,1999,Chunnilalbhau Thakur,M,BJP,291355
S13,MAHARASHTRA,25,Chimur,GEN,7,1999,Diwathe Namdeo Harbaji,M,BJP,300601
S13,MAHARASHTRA,26,Chandrapur,GEN,7,1999,Puglia Nareshkumar Chunnalal,M,INC,328522
S13,MAHARASHTRA,27,Wardha,GEN,7,1999,Prabha Rao,F,INC,249564
S13,MAHARASHTRA,28,Yavatmal,GEN,7,1999,Uttamrao Deorao Patil,M,INC,258535
S13,MAHARASHTRA,29,Hingoli,GEN,7,1999,Mane Shivaji Gyanbarao,M,SHS,297284
S13,MAHARASHTRA,30,Nanded,GEN,7,1999,Khatgaonkar Bhaskarrao Bapurao,M,INC,327293
S13,MAHARASHTRA,31,Parbhani,GEN,7,1999,Jadhav Suresh Ramrao,M,SHS,254019
S13,MAHARASHTRA,32,Jalna,GEN,7,1999,Danve Raosaheb Dadarao Patil,M,BJP,332620
S13,MAHARASHTRA,33,Aurangabad,GEN,7,1999,Chandrakant Khaire,M,SHS,383144
S13,MAHARASHTRA,34,Beed,GEN,7,1999,Jaysingrao Gaikwad Patil,M,BJP,332946
S13,MAHARASHTRA,35,Latur,GEN,7,1999,Patil Shivraj Vishwanath,M,INC,314213
S13,MAHARASHTRA,36,Osmanabad,SC,7,1999,Kamble Shivaji Vithalrao,M,SHS,252135
S13,MAHARASHTRA,37,Sholapur,GEN,7,1999,Shinde Sushilkumar Sambhajirao,M,INC,286578
S13,MAHARASHTRA,38,Pandharpur,SC,7,1999,Athawale Ramdas Bandu,M,IND,413115
S13,MAHARASHTRA,39,Ahmednagar,GEN,7,1999,Dilipkumar Mansukhlal Gandhi,M,BJP,278508
S13,MAHARASHTRA,40,Kopargaon,GEN,7,1999,E V Alias Balasaheb Vikhe Patil,M,SHS,253498
S13,MAHARASHTRA,41,Khed,GEN,7,1999,Ashok Namdeorao Mohol,M,NCP,284476
S13,MAHARASHTRA,42,Pune,GEN,7,1999,Pradeep Rawat,M,BJP,304955
S13,MAHARASHTRA,43,Baramati,GEN,7,1999,Pawar Sharadchandra Govindrao,M,NCP,510928
S13,MAHARASHTRA,44,Satara,GEN,7,1999,Laxmanrao Pandurang Jadhav Patil,M,NCP,313325
S13,MAHARASHTRA,45,Karad,GEN,7,1999,Shriniwas Dadasaheb Patil (Marulkar),M,NCP,350504
S13,MAHARASHTRA,46,Sangli,GEN,7,1999,Prakash (Bapu) Vasantrao Patil,M,INC,381162
S13,MAHARASHTRA,47,Ichalkaranji,GEN,7,1999,Mane Nivedita Sambhajirao,F,NCP,337657
S13,MAHARASHTRA,48,Kolhapur,GEN,7,1999,Mandlik Sadashivrao Dadoba,M,NCP,346459
S18,ORISSA,1,Mayurbhanj,ST,7,1999,Salkhan Murmu,M,BJP,300902
S18,ORISSA,2,Balasore,GEN,7,1999,Mahameghabahan Aira Kharabela Swain,M,BJP,428070
S18,ORISSA,3,Bhadrak,SC,7,1999,Arjun Charan Sethi,M,BJD,397450
S18,ORISSA,4,Jajpur,SC,7,1999,Jagannath Mallik,M,BJD,351442
S18,ORISSA,5,Kendrapara,GEN,7,1999,Prabhat Kumar Samantray,M,BJD,359314
